Average Utilization
Time
Utilization (%)

0 0.0
1000 0.0
2000 75.61006322092616
3000 76.05574364124544
4000 77.96000206323107
5000 74.69583511001589
6000 75.05478010624279
7000 73.5571585195979
8000 73.71341389096935
9000 72.10144447085547
10000 72.46780212234256
11000 74.26977074103917
12000 77.09619387293662
13000 78.51341310452432
14000 83.7356444119699
15000 86.37500301828737
16000 87.97680541568361
17000 90.22697540355492
18000 90.92182378086565
19000 92.43446320095771
20000 92.78800415734761
21000 92.98376975811256
22000 94.8565532310036
23000 97.1338526825495
24000 96.08182028568802
25000 96.65565907400018
26000 97.10866300025548
27000 98.05193487974994
28000 97.71603315881936
29000 97.75144262663372
30000 97.82641265823548
31000 97.20290135872354
32000 97.89999420743528
33000 98.07137102031142
34000 98.0457722417308
35000 99.22294841501143
36000 99.42170624132135
37000 98.63591454370491
38000 98.31239242826665
39000 97.8901982339164
40000 98.06306320112536
41000 98.04654470239173
42000 98.99901423080232
43000 98.8757817596927
44000 99.04331881881816
45000 99.22053861133513
46000 99.320521437459
47000 98.99419788087314
48000 98.86625497765014
49000 99.23219888245715
50000 99.1405723905724
51000 98.65475858621761
52000 98.0712677651098
53000 98.12836989697891
54000 99.5991307733532
55000 98.8642684139522
56000 98.67979554132712
57000 99.42561178503466
58000 98.72037246724345
59000 98.68991977132815
60000 99.14927759794821
61000 99.05603728524837
62000 99.30659995210073
63000 99.26132221264312
64000 99.53153543808195
65000 98.99754701142366
66000 98.88700076921725
67000 98.0941967232367
68000 98.80281872118597
69000 98.04660555075831
70000 98.67561230056268
71000 99.22157669558202
72000 98.58517216408525
73000 99.16899108657174
74000 99.16122271274335
75000 97.40119438860076
76000 98.69077869208327
77000 98.77481782401995
78000 97.55231688139814
79000 98.22525446111003
80000 98.74144381041712
81000 99.43883480355447
82000 98.37258599765136
83000 98.67862512209183
84000 99.24920872886018
85000 98.7998740184466
86000 99.48891128789924
87000 98.99367022204925
88000 98.17655672131123
89000 98.13722500152483
90000 99.05399180363905
91000 98.88144131248625
92000 98.41735949756409
93000 99.13692450953742
94000 99.32885906040268
95000 99.29742388758783
96000 99.10142612811414
97000 99.10356532424956
98000 98.80756803084996
99000 99.19508122343895
