Average Round Trip Time
Time
Average RTT

0.000000 0.000000 
1.000000 0.000000 
2.000000 0.000000 
3.000000 0.000000 
4.000000 0.000000 
5.000000 0.000000 
6.000000 0.000000 
7.000000 0.000000 
8.000000 0.000000 
9.000000 0.000000 
10.000000 0.000000 
11.000000 0.000000 
12.000000 0.000000 
13.000000 0.000000 
14.000000 0.000000 
15.000000 0.000000 
16.000000 0.000000 
17.000000 0.000000 
18.000000 0.000000 
19.000000 0.000000 
20.000000 0.000000 
21.000000 0.000000 
22.000000 0.000000 
23.000000 0.000000 
24.000000 0.000000 
25.000000 0.000000 
26.000000 0.000000 
27.000000 0.000000 
28.000000 0.000000 
29.000000 0.000000 
30.000000 46.367593 
31.000000 440.461388 
32.000000 637.251388 
33.000000 745.502848 
34.000000 745.042858 
35.000000 710.798157 
36.000000 687.691799 
37.000000 627.156437 
38.000000 538.887932 
39.000000 497.226034 
40.000000 463.505308 
41.000000 457.181648 
42.000000 450.658271 
43.000000 450.724045 
44.000000 450.724045 
45.000000 450.724045 
46.000000 450.724045 
47.000000 450.724045 
48.000000 450.724045 
49.000000 450.724045 
50.000000 450.724045 
51.000000 450.724045 
52.000000 450.724045 
53.000000 450.724045 
54.000000 450.724045 
55.000000 450.724045 
56.000000 450.724045 
57.000000 450.724045 
58.000000 450.724045 
59.000000 450.724045 
60.000000 450.724045 
61.000000 450.724045 
62.000000 450.724045 
63.000000 450.724045 
64.000000 450.724045 
65.000000 450.724045 
66.000000 450.724045 
67.000000 450.724045 
68.000000 450.724045 
69.000000 450.724045 
70.000000 450.724045 
71.000000 450.724045 
72.000000 450.724045 
73.000000 450.724045 
74.000000 450.724045 
75.000000 450.724045 
76.000000 450.724045 
77.000000 450.724045 
78.000000 450.724045 
79.000000 450.724045 
80.000000 450.724045 
81.000000 450.724045 
82.000000 450.724045 
83.000000 450.724045 
84.000000 450.724045 
85.000000 450.724045 
86.000000 450.724045 
87.000000 450.724045 
88.000000 450.724045 
89.000000 450.724045 
90.000000 450.724045 
91.000000 450.724045 
92.000000 450.724045 
93.000000 450.724045 
94.000000 450.724045 
95.000000 450.724045 
96.000000 450.724045 
97.000000 450.724045 
98.000000 450.724045 
99.000000 450.724045 
